susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0194929213571579,0.00142330342217526
0.3537,0.0152,0.0189229528964223,0.000996312395522682
0.3998,0.0213,0.0106014133696824,0.013521382510665
0.4318,0.0262,0.00854952691103417,0.00740117779531135
0.6081,0.0668,0.00683962152882733,0.00853982053305156
0.7004,0.0982,0.00478773507017913,0.0179336231194083
0.7152,0.1039,0.0071816026052687,0.0166526500394505
0.6895,0.0941,0.010259432293241,0.0179336231194083
0.7075,0.1009,0.0136792430576547,0.0267581043368949
0.766,0.1253,0.0184669781278338,0.0297470415234629
0.8963,0.1925,0.0185809718199809,0.0454033791673908
1.0018,0.2607,0.0176690222828039,0.0808436343795548
1.0455,0.2929,0.0238246816587485,0.139341405030958
1.307,0.5387,0.0281564419603392,0.131086245182341
1.387,0.6334,0.0277004671917507,0.23527205568557
1.3056,0.5371,0.0296383599582518,0.322520555464914
1.4357,0.696,0.0322602148776356,0.372763166267701
1.5476,0.8541,0.0300943347268403,0.494597939205903
1.5698,0.888,0.0262185491938381,0.822811708359518
1.5229,0.8174,0.0221147762765417,1
1.5776,0.9,0.0221147762765417,1
