susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.020818324308284,0.0016350697016469
0.3537,0.0152,0.0202096013752932,0.00114454879115283
0.3998,0.0213,0.0113222465536281,0.0155331621656455
0.4318,0.0262,0.00913084399486139,0.00850236244856385
0.6081,0.0668,0.00730467519588911,0.00981041820988137
0.7004,0.0982,0.00511327263712238,0.0206018782407509
0.7152,0.1039,0.00766990895568357,0.0191303155092687
0.6895,0.0941,0.0109570127938337,0.0206018782407509
0.7075,0.1009,0.0146093503917782,0.0307393103909616
0.766,0.1253,0.0197226230289006,0.0341729567644201
0.8963,0.1925,0.0198443676154988,0.0521587234825359
1.0018,0.2607,0.0188704109227135,0.0928719590535436
1.0455,0.2929,0.0254446185990137,0.160073323791231
1.307,0.5387,0.0300709128897435,0.150589919521679
1.387,0.6334,0.0295839345433509,0.270277021682232
1.3056,0.5371,0.0316535925155195,0.370506794393186
1.4357,0.696,0.034453718007277,0.428224754861322
1.5476,0.8541,0.0321405708619121,0.568186721322296
1.5698,0.888,0.0280012549175749,0.94523379452207
1.5229,0.8174,0.0236184498000415,1
1.5776,0.9,0.0236184498000415,1
