susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0198869266832713,0.0014593796876005
0.3537,0.0152,0.0193054375989651,0.00102156578132035
0.3998,0.0213,0.0108156969680949,0.0138641070322048
0.4318,0.0262,0.00872233626459267,0.00758877437552262
0.6081,0.0668,0.00697786901167413,0.00875627812560302
0.7004,0.0982,0.00488450830817189,0.0183881840637663
0.7152,0.1039,0.00732676246225784,0.0170747423449259
0.6895,0.0941,0.0104668035175112,0.0183881840637663
0.7075,0.1009,0.0139557380233483,0.0274363381268895
0.766,0.1253,0.0188402463315202,0.0305010354708505
0.8963,0.1925,0.0189565441483814,0.0465542120344561
1.0018,0.2607,0.0180261616134915,0.0828927662557086
1.0455,0.2929,0.0243062437239982,0.142873271416089
1.307,0.5387,0.0287255607647252,0.134408869228006
1.387,0.6334,0.0282603694972802,0.241235462360363
1.3056,0.5371,0.0302374323839213,0.330695437210274
1.4357,0.696,0.0329122821717297,0.382211540182572
1.5476,0.8541,0.0307026236513662,0.507134441441175
1.5698,0.888,0.0267484978780842,0.843667397401851
1.5229,0.8174,0.0225617764710797,1
1.5776,0.9,0.0225617764710797,1
