susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0203926010736356,0.00150144928576911
0.3537,0.0152,0.0197963261884415,0.00105101450003838
0.3998,0.0213,0.0110907128646088,0.0142637682148066
0.4318,0.0262,0.00894412327791033,0.00780753628599938
0.6081,0.0668,0.00715529862232826,0.00900869571461467
0.7004,0.0982,0.00500870903562978,0.0189182610006908
0.7152,0.1039,0.00751306355344468,0.0175669566434986
0.6895,0.0941,0.0107329479334924,0.0189182610006908
0.7075,0.1009,0.0143105972446565,0.0282272465724593
0.766,0.1253,0.0193193062802863,0.0313802900725744
0.8963,0.1925,0.0194385612573251,0.0478962322160346
1.0018,0.2607,0.0184845214410147,0.0852823194316855
1.0455,0.2929,0.0249242902011101,0.146991885076796
1.307,0.5387,0.0294559793285847,0.138283479219335
1.387,0.6334,0.0289789594204295,0.248189566937634
1.3056,0.5371,0.0310062940300891,0.340228408155281
1.4357,0.696,0.0337491585019816,0.39322956794293
1.5476,0.8541,0.0314833139382444,0.521753626804766
1.5698,0.888,0.027428644718925,0.867987832103123
1.5229,0.8174,0.0231354655455281,1
1.5776,0.9,0.0231354655455281,1
