susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0197816042586624,0.00150831100023436
0.3537,0.0152,0.0192031947774149,0.00105581770016405
0.3998,0.0213,0.0107584163512023,0.0143289545022264
0.4318,0.0262,0.00867614221871156,0.00784321720121866
0.6081,0.0668,0.00694091377496925,0.00904986600140615
0.7004,0.0982,0.00485863964247848,0.0190047186029529
0.7152,0.1039,0.00728795946371771,0.017647238702742
0.6895,0.0941,0.0104113706624539,0.0190047186029529
0.7075,0.1009,0.0138818275499385,0.0283562468044059
0.766,0.1253,0.018740467192417,0.0315236999048981
0.8963,0.1925,0.0188561490886665,0.048115120907476
1.0018,0.2607,0.0179306939186706,0.0856720648133116
1.0455,0.2929,0.0241775163161429,0.147663646922944
1.307,0.5387,0.0285734283736234,0.138915443121584
1.387,0.6334,0.0281107007886255,0.249323808338739
1.3056,0.5371,0.0300772930248668,0.341783272653106
1.4357,0.696,0.032737976638605,0.395026650961379
1.5476,0.8541,0.0305400206098647,0.52413807258144
1.5698,0.888,0.0266068361373821,0.871954589235483
1.5229,0.8174,0.0224422878724006,1
1.5776,0.9,0.0224422878724006,1
