susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0207053505816932,0.00149338824982254
0.3537,0.0152,0.0200999309740413,0.00104537177487578
0.3998,0.0213,0.0112608047023244,0.0141871883733141
0.4318,0.0262,0.0090812941147777,0.00776561889907721
0.6081,0.0668,0.00726503529182216,0.00896032949893524
0.7004,0.0982,0.00508552470427551,0.018816691947764
0.7152,0.1039,0.00762828705641327,0.0174726425229237
0.6895,0.0941,0.0108975529377332,0.018816691947764
0.7075,0.1009,0.0145300705836443,0.0280756990966637
0.766,0.1253,0.0196155952879198,0.0312118144212911
0.8963,0.1925,0.0197366792094502,0.047639085169339
1.0018,0.2607,0.0187680078372073,0.0848244525899203
1.0455,0.2929,0.0253065395998472,0.146202709657627
1.307,0.5387,0.0299077286180012,0.137541057808656
1.387,0.6334,0.0294233929318798,0.246857077695666
1.3056,0.5371,0.031481819597896,0.338401777409787
1.4357,0.696,0.0342667497930945,0.391118382628523
1.5476,0.8541,0.0319661552840175,0.518952416813333
1.5698,0.888,0.027849301951985,0.86332774722241
1.5229,0.8174,0.0234902807768917,1
1.5776,0.9,0.0234902807768917,1
