susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0196831269033418,0.00147098962710635
0.3537,0.0152,0.0191075968769283,0.00102969273897445
0.3998,0.0213,0.0107048584912912,0.0139744014575104
0.4318,0.0262,0.00863295039620254,0.00764914606095304
0.6081,0.0668,0.00690636031696204,0.00882593776263812
0.7004,0.0982,0.00483445222187343,0.01853446930154
0.7152,0.1039,0.00725167833281014,0.0172105786371443
0.6895,0.0941,0.0103595404754431,0.01853446930154
0.7075,0.1009,0.0138127206339241,0.0276546049895994
0.766,0.1253,0.0186471728557975,0.0307436832065228
0.8963,0.1925,0.0187622788610802,0.0469245691046927
1.0018,0.2607,0.0178414308188186,0.0835522108196409
1.0455,0.2929,0.0240571551040844,0.144009884493712
1.307,0.5387,0.028431183304827,0.135478144656495
1.387,0.6334,0.0279707592836962,0.24315458536068
1.3056,0.5371,0.0299275613735022,0.3333262495023
1.4357,0.696,0.0325749994950043,0.385252183339154
1.5476,0.8541,0.030387985394633,0.511168895419458
1.5698,0.888,0.0264743812150211,0.850379103430183
1.5229,0.8174,0.0223305650248439,1
1.5776,0.9,0.0223305650248439,1
