susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0208770655862317,0.00157564236147267
0.3537,0.0152,0.0202666250720144,0.00110294965303087
0.3998,0.0213,0.0113541935644418,0.0149686024339904
0.4318,0.0262,0.00915660771325952,0.00819334027965788
0.6081,0.0668,0.00732528617060762,0.00945385416883602
0.7004,0.0982,0.00512770031942533,0.0198530937545556
0.7152,0.1039,0.007691550479138,0.0184350156292302
0.6895,0.0941,0.0109879292559114,0.0198530937545556
0.7075,0.1009,0.0146505723412152,0.0296220763956862
0.766,0.1253,0.0197782726606406,0.0329309253547788
0.8963,0.1925,0.019900360763484,0.0502629913309782
1.0018,0.2607,0.0189236559407364,0.0894964861316476
1.0455,0.2929,0.0255164134942832,0.154255387188174
1.307,0.5387,0.0301557614023347,0.145116661491633
1.387,0.6334,0.0296674089909609,0.260453682351432
1.3056,0.5371,0.0317429067392997,0.357040559109707
1.4357,0.696,0.0345509331046993,0.412660734469692
1.5476,0.8541,0.0322312591506735,0.547535720611753
1.5698,0.888,0.0280802636539959,0.91087884916735
1.5229,0.8174,0.0236850919516313,1
1.5776,0.9,0.0236850919516313,1
