susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0194815200275634,0.00153007718908582
0.3537,0.0152,0.0189118849390381,0.00107105403236007
0.3998,0.0213,0.0105952126465696,0.0145357332963153
0.4318,0.0262,0.00854452632787867,0.00795640138324624
0.6081,0.0668,0.00683562106230294,0.0091804631345149
0.7004,0.0982,0.00478493474361206,0.0192789725824813
0.7152,0.1039,0.00717740211541809,0.017901903112304
0.6895,0.0941,0.0102534315934544,0.0192789725824813
0.7075,0.1009,0.0136712421246059,0.0287654511548133
0.766,0.1253,0.0184561768682179,0.0319786132518936
0.8963,0.1925,0.018570103885923,0.0488094623318375
1.0018,0.2607,0.0176586877442826,0.0869083843400743
1.0455,0.2929,0.0238107467003552,0.149794556811501
1.307,0.5387,0.0281399733731471,0.140920109114804
1.387,0.6334,0.0276842653023269,0.252921759355885
1.3056,0.5371,0.0296210246033127,0.346715491046846
1.4357,0.696,0.0322413460105289,0.400727215821575
1.5476,0.8541,0.0300767326741329,0.531701823207321
1.5698,0.888,0.0262032140721613,0.88453762301051
1.5229,0.8174,0.0221018414347795,1
1.5776,0.9,0.0221018414347795,1
