susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0210079180618191,0.00150593959227461
0.3537,0.0152,0.0203936514518244,0.00105415771459222
0.3998,0.0213,0.0114253589459016,0.0143064261266088
0.4318,0.0262,0.00921399914992064,0.00783088587982796
0.6081,0.0668,0.00737119931993652,0.00903563755364764
0.7004,0.0982,0.00515983952395556,0.01897483886266
0.7152,0.1039,0.00773975928593334,0.0176194932296129
0.6895,0.0941,0.0110567989799048,0.01897483886266
0.7075,0.1009,0.014742398639873,0.0283116643347626
0.766,0.1253,0.0199022381638286,0.0314741374785393
0.8963,0.1925,0.0200250914858275,0.04803947299356
1.0018,0.2607,0.019042264909836,0.0855373688411977
1.0455,0.2929,0.0256763442977789,0.147431486083684
1.307,0.5387,0.0303447705337387,0.138697036448491
1.387,0.6334,0.0298533572457429,0.248931814602993
1.3056,0.5371,0.0319418637197249,0.341245911609426
1.4357,0.696,0.0347674901257006,0.39440557921672
1.5476,0.8541,0.0324332770077207,0.523314008315426
1.5698,0.888,0.0282562640597566,0.87058367829395
1.5229,0.8174,0.0238335444677947,1
1.5776,0.9,0.0238335444677947,1
