susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0204509447818161,0.00160621573992367
0.3537,0.0152,0.0198529639402426,0.00112435101794657
0.3998,0.0213,0.0111224436532684,0.0152590495292748
0.4318,0.0262,0.00896971262360356,0.00835232184760307
0.6081,0.0668,0.00717577009888285,0.009637294439542
0.7004,0.0982,0.005023039069218,0.0202383183230382
0.7152,0.1039,0.00753455860382699,0.0187927241571069
0.6895,0.0941,0.0107636551483243,0.0202383183230382
0.7075,0.1009,0.0143515401977657,0.0301968559105649
0.766,0.1253,0.0193745792669837,0.0335699089644046
0.8963,0.1925,0.0194941754352984,0.051238282103565
1.0018,0.2607,0.0185374060887807,0.0912330540276643
1.0455,0.2929,0.0249955991777753,0.157248520938527
1.307,0.5387,0.0295402535737344,0.14793246964697
1.387,0.6334,0.0290618689004755,0.265507461809382
1.3056,0.5371,0.0310950037618257,0.363968486666703
1.4357,0.696,0.0338457156330641,0.420667902286009
1.5476,0.8541,0.0315733884350845,0.558159969623474
1.5698,0.888,0.0275071187123843,0.928553319249872
1.5229,0.8174,0.0232016566530546,1
1.5776,0.9,0.0232016566530546,1
