susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0202643598453838,0.00143667730424385
0.3537,0.0152,0.0196718347037059,0.00100567411297069
0.3998,0.0213,0.0110209676352087,0.0136484343903166
0.4318,0.0262,0.00888787712516833,0.00747072198206801
0.6081,0.0668,0.00711030170013466,0.00862006382546309
0.7004,0.0982,0.00497721119009426,0.0181021340334725
0.7152,0.1039,0.00746581678514139,0.016809124459653
0.6895,0.0941,0.010665452550202,0.0181021340334725
0.7075,0.1009,0.0142206034002693,0.0270095333197843
0.766,0.1253,0.0191978145903636,0.0300265556586964
0.8963,0.1925,0.0193163196186992,0.0458300060053788
1.0018,0.2607,0.0183682793920145,0.0816032708810506
1.0455,0.2929,0.0247675509221357,0.140650708085473
1.307,0.5387,0.0292707419988877,0.132317979720858
1.387,0.6334,0.0287967218855454,0.237482758391508
1.3056,0.5371,0.0308113073672502,0.325551077141656
1.4357,0.696,0.0335369230189685,0.376265785981464
1.5476,0.8541,0.0312853274805925,0.499245363224737
1.5698,0.888,0.0272561565171829,0.830543149583369
1.5229,0.8174,0.0229899754971021,1
1.5776,0.9,0.0229899754971021,1
