susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0197301748820777,0.00150338669715287
0.3537,0.0152,0.0191532691837713,0.00105237068800701
0.3998,0.0213,0.0107304459884984,0.0142821736229522
0.4318,0.0262,0.00865358547459546,0.00781761082519492
0.6081,0.0668,0.00692286837967637,0.00902032018291721
0.7004,0.0982,0.00484600786577346,0.0189426723841261
0.7152,0.1039,0.00726901179866019,0.0175896243566886
0.6895,0.0941,0.0103843025695146,0.0189426723841261
0.7075,0.1009,0.0138457367593527,0.0282636699064739
0.766,0.1253,0.0186917446251262,0.0314207819704949
0.8963,0.1925,0.0188071257647875,0.0479580356391765
1.0018,0.2607,0.0178840766474973,0.0853923643982829
1.0455,0.2929,0.024114658189206,0.147181557651266
1.307,0.5387,0.0284991414963344,0.138461914807779
1.387,0.6334,0.0280376169376893,0.248509821039369
1.3056,0.5371,0.0299990963119309,0.34066742557484
1.4357,0.696,0.0326528625241402,0.393736975984336
1.5476,0.8541,0.030460620870576,0.522426877260622
1.5698,0.888,0.0265376621220928,0.869107849624073
1.5229,0.8174,0.0223839410942869,1
1.5776,0.9,0.0223839410942869,1
