susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0207810536037729,0.00153004994204753
0.3537,0.0152,0.0201734204574638,0.00107103495943327
0.3998,0.0213,0.0113019765213502,0.0145354744494515
0.4318,0.0262,0.00911449719463726,0.00795625969864716
0.6081,0.0668,0.0072915977557098,0.00918029965228519
0.7004,0.0982,0.00510411842899686,0.0192786292697989
0.7152,0.1039,0.00765617764349529,0.0179015843219561
0.6895,0.0941,0.0109373966335647,0.0192786292697989
0.7075,0.1009,0.0145831955114196,0.0287649389104936
0.766,0.1253,0.0196873139404165,0.0319780437887934
0.8963,0.1925,0.0198088405696783,0.0488085931513162
1.0018,0.2607,0.0188366275355837,0.0869068367082998
1.0455,0.2929,0.0253990655157225,0.149791889326453
1.307,0.5387,0.030017077427672,0.140917599662578
1.387,0.6334,0.0295309709106247,0.252917255420457
1.3056,0.5371,0.0315969236080758,0.346709316867971
1.4357,0.696,0.0343920360810979,0.400720079822248
1.5476,0.8541,0.0320830301251231,0.531692354861517
1.5698,0.888,0.0279511247302209,0.884521871497678
1.5229,0.8174,0.023576166076795,1
1.5776,0.9,0.023576166076795,1
