susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0197536468644335,0.00144075530857979
0.3537,0.0152,0.0191760548508536,0.00100852871600586
0.3998,0.0213,0.0107432114525866,0.013687175431508
0.4318,0.0262,0.0086638802036989,0.00749192760461493
0.6081,0.0668,0.00693110416295912,0.00864453185147876
0.7004,0.0982,0.00485177291407138,0.0181535168881054
0.7152,0.1039,0.00727765937110707,0.0168568371103836
0.6895,0.0941,0.0103966562444387,0.0181535168881054
0.7075,0.1009,0.0138622083259182,0.0270861998013001
0.766,0.1253,0.0187139812399896,0.0301117859493177
0.8963,0.1925,0.0188294996427056,0.0459600943436954
1.0018,0.2607,0.0179053524209777,0.0818349015273323
1.0455,0.2929,0.0241433461676409,0.141049944709962
1.307,0.5387,0.0285330454708484,0.132693563920199
1.387,0.6334,0.0280709718599844,0.23815685250824
1.3056,0.5371,0.0300347847061562,0.326475152924181
1.4357,0.696,0.0326917079686238,0.377333815317048
1.5476,0.8541,0.0304968583170201,0.500662469731478
1.5698,0.888,0.0265692326246766,0.832900643889979
1.5229,0.8174,0.0224105701269012,1
1.5776,0.9,0.0224105701269012,1
