susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.019213689761126,0.00140137290651831
0.3537,0.0152,0.018651885966941,0.000980961034562819
0.3998,0.0213,0.0104495505718405,0.013313042611924
0.4318,0.0262,0.00842705691277456,0.00728713911389522
0.6081,0.0668,0.00674164553021965,0.00840823743910988
0.7004,0.0982,0.00471915187115375,0.0176572986221307
0.7152,0.1039,0.00707872780673063,0.0163960630062643
0.6895,0.0941,0.0101124682953295,0.0176572986221307
0.7075,0.1009,0.0134832910604393,0.0263458106425443
0.766,0.1253,0.018202442931593,0.0292886937462327
0.8963,0.1925,0.01831480369043,0.0447037957179342
1.0018,0.2607,0.0174159176197341,0.0795979810902402
1.0455,0.2929,0.0234833985969318,0.137194407548143
1.307,0.5387,0.0277531074327375,0.129066444690337
1.387,0.6334,0.0273036643973896,0.231646941447477
1.3056,0.5371,0.0292137972976185,0.31755110061705
1.4357,0.696,0.0317980947508693,0.367019564217146
1.5476,0.8541,0.0296632403329664,0.486977085015114
1.5698,0.888,0.0258429745325086,0.810133677258236
1.5229,0.8174,0.0217979872143769,1
1.5776,0.9,0.0217979872143769,1
