susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0211268935343304,0.00149782814169986
0.3537,0.0152,0.0205091481093499,0.0010484796991899
0.3998,0.0213,0.0114900649046358,0.0142293673461487
0.4318,0.0262,0.0092661813747063,0.00778870633683929
0.6081,0.0668,0.00741294509976504,0.00898696885019918
0.7004,0.0982,0.00518906156983553,0.0188726345854183
0.7152,0.1039,0.00778359235475329,0.0175245892578884
0.6895,0.0941,0.0111194176496476,0.0188726345854183
0.7075,0.1009,0.0148258901995301,0.0281591690639574
0.766,0.1253,0.0200149517693656,0.0313046081615272
0.8963,0.1925,0.0201385008543617,0.0477807177202256
1.0018,0.2607,0.019150108174393,0.0850766384485523
1.0455,0.2929,0.0258217587641816,0.146637375072417
1.307,0.5387,0.0305166239940327,0.137949971850557
1.387,0.6334,0.0300224276540484,0.247590991822987
1.3056,0.5371,0.0321227620989818,0.339407856909189
1.4357,0.696,0.0349643910538918,0.392281190311194
1.5476,0.8541,0.0326169584389662,0.520495279240703
1.5698,0.888,0.0284162895490993,0.865894448716691
1.5229,0.8174,0.0239685224892403,1
1.5776,0.9,0.0239685224892403,1
