susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.019974458767906,0.00143478279371193
0.3537,0.0152,0.0193904102659204,0.00100434795559835
0.3998,0.0213,0.0108633021369313,0.0136304365402634
0.4318,0.0262,0.00876072752978333,0.00746087052730206
0.6081,0.0668,0.00700858202382666,0.0086086967622716
0.7004,0.0982,0.00490600741667867,0.0180782632007704
0.7152,0.1039,0.007359011125018,0.0167869586864296
0.6895,0.0941,0.01051287303574,0.0180782632007704
0.7075,0.1009,0.0140171640476533,0.0269739165217844
0.766,0.1253,0.018923171464332,0.0299869603885794
0.8963,0.1925,0.0190399811647291,0.0457695711194107
1.0018,0.2607,0.0181055035615522,0.0814956626828379
1.0455,0.2929,0.0244132273829962,0.140465235504398
1.307,0.5387,0.0288519959980864,0.132143495300869
1.387,0.6334,0.028384757196498,0.237169595800583
1.3056,0.5371,0.0303705221032489,0.325121781055124
1.4357,0.696,0.0330571452123824,0.375769613673156
1.5476,0.8541,0.0308377609048373,0.498587020814897
1.5698,0.888,0.0268662310913356,0.829447933044869
1.5229,0.8174,0.0226610818770395,1
1.5776,0.9,0.0226610818770395,1
