susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.020772800475057,0.00146201927605812
0.3537,0.0152,0.020165408648301,0.00102341349324068
0.3998,0.0213,0.0112974879776626,0.0138891831225521
0.4318,0.0262,0.0091108774013408,0.0076025002355022
0.6081,0.0668,0.00728870192107264,0.0087721156563487
0.7004,0.0982,0.00510209134475085,0.0184214428783323
0.7152,0.1039,0.00765313701712627,0.01710562552988
0.6895,0.0941,0.010933052881609,0.0184214428783323
0.7075,0.1009,0.0145774038421453,0.0274859623898926
0.766,0.1253,0.0196794951868961,0.0305562028696146
0.8963,0.1925,0.0198009735522473,0.0466384149062539
1.0018,0.2607,0.0188291466294376,0.083042694880101
1.0455,0.2929,0.025388978358403,0.14313168712609
1.307,0.5387,0.030005156241749,0.134651975324953
1.387,0.6334,0.0295192427803442,0.241671786332407
1.3056,0.5371,0.0315843749913148,0.331293567954769
1.4357,0.696,0.0343783773943926,0.382902848399621
1.5476,0.8541,0.0320702884527196,0.508051698430195
1.5698,0.888,0.0279400240307785,0.845193343489197
1.5229,0.8174,0.0235668028781349,1
1.5776,0.9,0.0235668028781349,1
