susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0193966911433525,0.00147797612580656
0.3537,0.0152,0.0188295364315585,0.00103458328806459
0.3998,0.0213,0.0105490776393671,0.0140407731951623
0.4318,0.0262,0.00850732067690897,0.00768547585419409
0.6081,0.0668,0.00680585654152718,0.00886785675483933
0.7004,0.0982,0.00476409957906903,0.0186224991851626
0.7152,0.1039,0.00714614936860354,0.0172923206719367
0.6895,0.0941,0.0102087848122908,0.0186224991851626
0.7075,0.1009,0.0136117130830544,0.0277859511651632
0.766,0.1253,0.0183758126621234,0.030889701029357
0.8963,0.1925,0.0184892436044822,0.0471474384132291
1.0018,0.2607,0.0175817960656119,0.0839490439458124
1.0455,0.2929,0.0237070669529863,0.144693862716462
1.307,0.5387,0.0280174427626202,0.136121601186784
1.387,0.6334,0.0275637189931851,0.244309453595824
1.3056,0.5371,0.0294920450132844,0.334909390107765
1.4357,0.696,0.0321009566875365,0.387081947348737
1.5476,0.8541,0.0299457687827196,0.513596703717778
1.5698,0.888,0.0260891167425209,0.85441799832877
1.5229,0.8174,0.0220056028176045,1
1.5776,0.9,0.0220056028176045,1
