susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0204141724368434,0.00151420068209444
0.3537,0.0152,0.0198172668100351,0.00105994047746611
0.3998,0.0213,0.0111024446586341,0.0143849064798972
0.4318,0.0262,0.0089535844021243,0.0078738435468911
0.6081,0.0668,0.00716286752169944,0.00908520409256666
0.7004,0.0982,0.00501400726518961,0.01907892859439
0.7152,0.1039,0.00752101089778441,0.017716147980505
0.6895,0.0941,0.0107443012825492,0.01907892859439
0.7075,0.1009,0.0143257350433989,0.0284669728233755
0.766,0.1253,0.0193397423085885,0.0316467942557739
0.8963,0.1925,0.0194591234339501,0.0483030017588127
1.0018,0.2607,0.0185040744310569,0.0860065987429644
1.0455,0.2929,0.0249506552005864,0.148240246777046
1.307,0.5387,0.0294871379643293,0.139457882820898
1.387,0.6334,0.0290096134628827,0.250297372750211
1.3056,0.5371,0.0310390925940309,0.343117874562601
1.4357,0.696,0.033784858477349,0.396569158640535
1.5476,0.8541,0.0315166170954775,0.526184737027819
1.5698,0.888,0.0274576588331812,0.875359414318798
1.5229,0.8174,0.0231599383201615,1
1.5776,0.9,0.0231599383201615,1
