susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0125696777381699,0.000972014614585134
0.3537,0.0152,0.0122021433013813,0.000680410230209594
0.3998,0.0213,0.00683614052426784,0.00923413883855877
0.4318,0.0262,0.00551301655182891,0.0050544759958427
0.6081,0.0668,0.00441041324146312,0.0058320876875108
0.7004,0.0982,0.00308728926902419,0.0122473841437727
0.7152,0.1039,0.00463093390353628,0.0113725709906461
0.6895,0.0941,0.00661561986219469,0.0122473841437727
0.7075,0.1009,0.00882082648292625,0.0182738747542005
0.766,0.1253,0.0119081157519504,0.0203151054448293
0.8963,0.1925,0.0119816226393082,0.0310072662052658
1.0018,0.2607,0.0113935675404464,0.0552104301084356
1.0455,0.2929,0.0153629394577632,0.0951602307678846
1.307,0.5387,0.0181562011773565,0.0895225460032909
1.387,0.6334,0.0178621736279257,0.160674015790923
1.3056,0.5371,0.0191117907130069,0.220258511664991
1.4357,0.696,0.0208024491222344,0.254570627559847
1.5476,0.8541,0.0194058182624378,0.337775078568334
1.5698,0.888,0.0169065840922753,0.561921648691666
1.5229,0.8174,0.0142603361473974,0.924969107239214
1.5776,0.9,0.0142603361473974,0.773626431748308
