susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0138462163561434,0.00103021778893845
0.3537,0.0152,0.0134413562287707,0.000721152452256917
0.3998,0.0213,0.0075303983691306,0.0097870689949153
0.4318,0.0262,0.00607290191058919,0.00535713250247995
0.6081,0.0668,0.00485832152847135,0.00618130673363072
0.7004,0.0982,0.00340082506992995,0.0129807441406245
0.7152,0.1039,0.00510123760489492,0.0120535481305799
0.6895,0.0941,0.00728748229270703,0.0129807441406245
0.7075,0.1009,0.00971664305694271,0.0193680944320429
0.766,0.1253,0.0131174681268727,0.0215315517888137
0.8963,0.1925,0.0131984401523472,0.0328639474671366
1.0018,0.2607,0.012550663948551,0.0585163704117041
1.0455,0.2929,0.0169231533241752,0.100858321537075
1.307,0.5387,0.0200000902922071,0.0948830583612315
1.387,0.6334,0.019676202190309,0.170295000511526
1.3056,0.5371,0.0210527266233759,0.233447350973453
1.4357,0.696,0.0229150832092899,0.269814038922981
1.5476,0.8541,0.021376614725274,0.358000681656112
1.5698,0.888,0.0186235658591402,0.59556890378532
1.5229,0.8174,0.0157085729420574,0.980355247953832
1.5776,0.9,0.0157085729420574,0.819950338216115
