susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0163526328079284,0.00115934856067688
0.3537,0.0152,0.0158744856498018,0.000811543992473815
0.3998,0.0213,0.00889353714115402,0.0110138113264303
0.4318,0.0262,0.0071722073718984,0.00602861251551977
0.6081,0.0668,0.00573776589751872,0.00695609136406127
0.7004,0.0982,0.00401643612826311,0.0146077918645287
0.7152,0.1039,0.00602465419239466,0.0135643781599195
0.6895,0.0941,0.00860664884627809,0.0146077918645287
0.7075,0.1009,0.0114755317950374,0.0217957529407253
0.766,0.1253,0.0154919679233006,0.0242303849181468
0.8963,0.1925,0.0155875973549259,0.0369832190855924
1.0018,0.2607,0.0148225619019234,0.0658509982464467
1.0455,0.2929,0.0199865512096902,0.113500224090266
1.307,0.5387,0.0236204696114521,0.106776002438341
1.387,0.6334,0.0232379518849508,0.191640317079888
1.3056,0.5371,0.0248636522225811,0.262708383849381
1.4357,0.696,0.0270631291499633,0.303633388041275
1.5476,0.8541,0.0252461699490824,0.402873624835215
1.5698,0.888,0.0219947692738218,0.670219402927304
1.5229,0.8174,0.0185521097353105,1
1.5776,0.9,0.0185521097353105,0.922725519442728
