susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0138416223836703,0.00102987597771422
0.3537,0.0152,0.0134368965829781,0.000720913184399954
0.3998,0.0213,0.0075278998928733,0.00978382178828509
0.4318,0.0262,0.00607088701038169,0.00535535508411394
0.6081,0.0668,0.00485670960830535,0.00617925586628532
0.7004,0.0982,0.00339969672581375,0.0129764373191992
0.7152,0.1039,0.00509954508872062,0.0120495489392564
0.6895,0.0941,0.00728506441245803,0.0129764373191992
0.7075,0.1009,0.0097134192166107,0.0193616683810273
0.766,0.1253,0.0131131159424245,0.0215244079342272
0.8963,0.1925,0.0131940611025629,0.0328530436890836
1.0018,0.2607,0.0125464998214555,0.0584969555341677
1.0455,0.2929,0.0169175384689303,0.100824858218222
1.307,0.5387,0.0199934545541904,0.0948515775474796
1.387,0.6334,0.0196696739136367,0.170238499116161
1.3056,0.5371,0.0210457416359899,0.233369896550042
1.4357,0.696,0.0229074803191736,0.269724518563354
1.5476,0.8541,0.0213695222765436,0.357881902255691
1.5698,0.888,0.0186173868318372,0.59537130271659
1.5229,0.8174,0.015703361066854,0.980029980392852
1.5776,0.9,0.015703361066854,0.819678290662748
