susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0134958485683161,0.00102903367122889
0.3537,0.0152,0.0131012331131022,0.000720323569860221
0.3998,0.0213,0.00733984746697895,0.00977581987667443
0.4318,0.0262,0.00591923182820883,0.00535097509039021
0.6081,0.0668,0.00473538546256706,0.00617420202737333
0.7004,0.0982,0.00331476982379694,0.012965824257484
0.7152,0.1039,0.00497215473569541,0.012039693953378
0.6895,0.0941,0.00710307819385059,0.012965824257484
0.7075,0.1009,0.00947077092513412,0.0193458330191031
0.766,0.1253,0.0127855407489311,0.0215068037286837
0.8963,0.1925,0.0128644638399739,0.0328261741122015
1.0018,0.2607,0.0122330791116316,0.0584491125258008
1.0455,0.2929,0.0164949260279419,0.100742396413308
1.307,0.5387,0.0194940034875677,0.0947740011201805
1.387,0.6334,0.0191783111233966,0.170099265854135
1.3056,0.5371,0.0205200036711239,0.233179029900466
1.4357,0.696,0.022335234765108,0.269503918494846
1.5476,0.8541,0.0208356960352951,0.357589200752038
1.5698,0.888,0.0181523109398404,0.59488436533742
1.5229,0.8174,0.0153110796623002,0.979228441541409
1.5776,0.9,0.0153110796623002,0.819007898931072
