susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0137793379393124,0.00102524174834057
0.3537,0.0152,0.0133764333212039,0.000717669223838397
0.3998,0.0213,0.00749402589681903,0.00973979660923538
0.4318,0.0262,0.00604356927162825,0.00533125709137095
0.6081,0.0668,0.0048348554173026,0.0061514504900434
0.7004,0.0982,0.00338439879211182,0.0129180460290911
0.7152,0.1039,0.00507659818816773,0.0119953284555846
0.6895,0.0941,0.0072522831259539,0.0129180460290911
0.7075,0.1009,0.0096697108346052,0.0192745448688027
0.766,0.1253,0.013054109626717,0.0214275525403178
0.8963,0.1925,0.0131346905503387,0.0327052117720641
1.0018,0.2607,0.0124900431613651,0.0582337313057442
1.0455,0.2929,0.0168414130369374,0.100371167162542
1.307,0.5387,0.0199034881345624,0.0944247650221662
1.387,0.6334,0.0195811644400755,0.169472461000696
1.3056,0.5371,0.0209510401416446,0.232319780173972
1.4357,0.696,0.0228044013849439,0.268510813890395
1.5476,0.8541,0.0212733638361315,0.356271507548347
1.5698,0.888,0.0185336124329933,0.592692254715682
1.5229,0.8174,0.0156326991826117,0.975620047720884
1.5776,0.9,0.0156326991826117,0.815989907504257
