susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0125230795470623,0.000945146938823454
0.3537,0.0152,0.0121569076304816,0.000661602857176418
0.3998,0.0213,0.00681079764840232,0.00897889591882282
0.4318,0.0262,0.00549257874871155,0.00491476408188196
0.6081,0.0668,0.00439406299896924,0.00567088163294073
0.7004,0.0982,0.00307584409927847,0.0119088514291755
0.7152,0.1039,0.0046137661489177,0.0110582191842344
0.6895,0.0941,0.00659109449845386,0.0119088514291755
0.7075,0.1009,0.00878812599793848,0.0177687624498809
0.766,0.1253,0.011863970097217,0.0197535710214102
0.8963,0.1925,0.0119372044805331,0.0301501873484682
1.0018,0.2607,0.0113513294140039,0.0536843461251722
1.0455,0.2929,0.0153059861130762,0.0925298853108162
1.307,0.5387,0.01808889267909,0.0870480330656401
1.387,0.6334,0.0177959551458254,0.156232788987517
1.3056,0.5371,0.0190409396622,0.214170296337395
1.4357,0.696,0.0207253304784716,0.247533983277863
1.5476,0.8541,0.0193338771954647,0.32843856124115
1.5698,0.888,0.0168439081627154,0.546389445333839
1.5229,0.8174,0.0142074703633339,0.899401826984399
1.5776,0.9,0.0142074703633339,0.752242448609587
