susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0136929006268353,0.00100175217292853
0.3537,0.0152,0.0132925234155243,0.000701226521049969
0.3998,0.0213,0.0074470161303841,0.00951664564282101
0.4318,0.0262,0.0060056581696646,0.00520911129922834
0.6081,0.0668,0.00480452653573168,0.00601051303757116
0.7004,0.0982,0.00336316857501217,0.0126220773788994
0.7152,0.1039,0.00504475286251826,0.0117205004232638
0.6895,0.0941,0.00720678980359751,0.0126220773788994
0.7075,0.1009,0.00960905307146335,0.0188329408510563
0.766,0.1253,0.0129722216464755,0.0209366204142062
0.8963,0.1925,0.0130522970887377,0.03195589431642
1.0018,0.2607,0.0124116935506402,0.0568995234223403
1.0455,0.2929,0.0167357674327987,0.0980715377297028
1.307,0.5387,0.0197786342387621,0.0922613751267174
1.387,0.6334,0.0194583324697133,0.165589634185086
1.3056,0.5371,0.0208196149881706,0.226997042385604
1.4357,0.696,0.0226613501602011,0.262358894089981
1.5476,0.8541,0.0211399167572194,0.348108880092663
1.5698,0.888,0.0184173517203048,0.579112931169982
1.5229,0.8174,0.0155346357988658,0.953267367758786
1.5776,0.9,0.0155346357988658,0.797294554433815
