susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0137805085167156,0.000987847216270155
0.3537,0.0152,0.0133775696711976,0.000691493051389109
0.3998,0.0213,0.00749466252663482,0.00938454855456647
0.4318,0.0262,0.00604408268277001,0.00513680552460481
0.6081,0.0668,0.00483526614621601,0.00592708329762093
0.7004,0.0982,0.00338468630235121,0.012446874925004
0.7152,0.1039,0.00507702945352681,0.0115578124303608
0.6895,0.0941,0.00725289921932401,0.012446874925004
0.7075,0.1009,0.00967053229243202,0.0185715276658789
0.766,0.1253,0.0130552185947832,0.0206460068200462
0.8963,0.1925,0.0131358063638868,0.0315123261990179
1.0018,0.2607,0.012491104211058,0.0561097218841448
1.0455,0.2929,0.0168428437426524,0.0967102424728482
1.307,0.5387,0.0199051789685892,0.0909807286184813
1.387,0.6334,0.0195828278921748,0.163291144849457
1.3056,0.5371,0.020952819966936,0.223846179206817
1.4357,0.696,0.0228063386563188,0.258717185941154
1.5476,0.8541,0.0212751710433504,0.343276907653879
1.5698,0.888,0.018535186893828,0.571074475725777
1.5229,0.8174,0.0156340272060984,0.94003541100268
1.5776,0.9,0.0156340272060984,0.786227599429417
