susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0136263885471209,0.00098281303972602
0.3537,0.0152,0.0132279561334624,0.000687969127808214
0.3998,0.0213,0.0074108428940482,0.00933672387739719
0.4318,0.0262,0.00597648620487758,0.0051106278065753
0.6081,0.0668,0.00478118896390207,0.00589687823835612
0.7004,0.0982,0.00334683227473145,0.0123834443005478
0.7152,0.1039,0.00502024841209717,0.0114989125647944
0.6895,0.0941,0.0071717834458531,0.0123834443005478
0.7075,0.1009,0.00956237792780413,0.0184768851468492
0.766,0.1253,0.0129092102025356,0.0205407925302738
0.8963,0.1925,0.0129888966852673,0.03135173596726
1.0018,0.2607,0.0123514048234137,0.0558237806564379
1.0455,0.2929,0.0166544748909255,0.0962173965891773
1.307,0.5387,0.0196825612347302,0.0905170809587664
1.387,0.6334,0.0193638153038034,0.162458995466711
1.3056,0.5371,0.0207184855102423,0.222705434801916
1.4357,0.696,0.0225512746130714,0.257398735104245
1.5476,0.8541,0.0210372314411691,0.341527531304792
1.5698,0.888,0.0183278910282913,0.568164218265612
1.5229,0.8174,0.01545917764995,0.93524488860328
1.5776,0.9,0.01545917764995,0.782220898317939
