susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0136472996271661,0.000960516380302973
0.3537,0.0152,0.0132482557784186,0.000672361466212081
0.3998,0.0213,0.0074222155867044,0.00912490561287825
0.4318,0.0262,0.00598565773121322,0.00499468517757546
0.6081,0.0668,0.00478852618497058,0.00576309828181784
0.7004,0.0982,0.00335196832947941,0.0121025063918175
0.7152,0.1039,0.00502795249421911,0.0112380416495448
0.6895,0.0941,0.00718278927745587,0.0121025063918175
0.7075,0.1009,0.00957705236994116,0.0180577079496959
0.766,0.1253,0.0129290206994206,0.0200747923483321
0.8963,0.1925,0.0130088294691701,0.0306404725316648
1.0018,0.2607,0.012370359311174,0.0545573304012089
1.0455,0.2929,0.0166800328776475,0.0940345536316611
1.307,0.5387,0.0197127661281289,0.0884635586259038
1.387,0.6334,0.0193935310491308,0.158773357664081
1.3056,0.5371,0.0207502801348725,0.217653011776654
1.4357,0.696,0.0225858818391112,0.251559240001349
1.5476,0.8541,0.0210695152138705,0.333779442155283
1.5698,0.888,0.0183560170423872,0.555274519453149
1.5229,0.8174,0.0154829013314049,0.914027387496309
1.5776,0.9,0.0154829013314049,0.764474987083137
