susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0134769503058687,0.000999639216766347
0.3537,0.0152,0.0130828874314281,0.000699747451736443
0.3998,0.0213,0.00732956946459525,0.0094965725592803
0.4318,0.0262,0.00591094311660907,0.005198123927185
0.6081,0.0668,0.00472875449328726,0.00599783530059808
0.7004,0.0982,0.00331012814530108,0.012595454131256
0.7152,0.1039,0.00496519221795162,0.0116957788361663
0.6895,0.0941,0.00709313173993089,0.012595454131256
0.7075,0.1009,0.00945750898657452,0.0187932172752073
0.766,0.1253,0.0127676371318756,0.0208924596304167
0.8963,0.1925,0.0128464497067637,0.0318884910148465
1.0018,0.2607,0.0122159491076588,0.0567795075123285
1.0455,0.2929,0.0164718281516173,0.0978646793214254
1.307,0.5387,0.0194667059973659,0.0920667718641806
1.387,0.6334,0.0191514556978134,0.165240362531477
1.3056,0.5371,0.0204912694709115,0.226518246519254
1.4357,0.696,0.0223039586933382,0.261805510871106
1.5476,0.8541,0.0208065197704639,0.347374627826306
1.5698,0.888,0.0181268922242678,0.577891431212625
1.5229,0.8174,0.0152896395282955,0.951256678674856
1.5776,0.9,0.0152896395282955,0.795612852624336
