susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0135804602740454,0.000993526204537914
0.3537,0.0152,0.0131833707923481,0.00069546834317654
0.3998,0.0213,0.00738586435956853,0.00943849894311018
0.4318,0.0262,0.00595634222545849,0.00516633626359715
0.6081,0.0668,0.00476507378036679,0.00596115722722749
0.7004,0.0982,0.00333555164625676,0.0125184301771777
0.7152,0.1039,0.00500332746938513,0.0116242565930936
0.6895,0.0941,0.00714761067055019,0.0125184301771777
0.7075,0.1009,0.00953014756073359,0.0186782926453128
0.766,0.1253,0.0128656992069903,0.0207646976748424
0.8963,0.1925,0.0129451171033298,0.0316934859247595
1.0018,0.2607,0.0123097739326142,0.0564322884177535
1.0455,0.2929,0.0165983403349443,0.0972662154242618
1.307,0.5387,0.0196162203958433,0.0915037634379419
1.387,0.6334,0.0192985488104855,0.164229881610117
1.3056,0.5371,0.0206486530482561,0.225133037948291
1.4357,0.696,0.0224752646640634,0.26020451296848
1.5476,0.8541,0.0209663246336139,0.345250356076925
1.5698,0.888,0.0182661161580727,0.574357498843368
1.5229,0.8174,0.0154070718898526,0.945439536238279
1.5776,0.9,0.0154070718898526,0.790747506191726
