susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0139287830452659,0.000998476183996165
0.3537,0.0152,0.0135215086872172,0.000698933328797315
0.3998,0.0213,0.00757530305970603,0.00948552374796357
0.4318,0.0262,0.00610911537073066,0.00519207615678006
0.6081,0.0668,0.00488729229658453,0.00599085710397699
0.7004,0.0982,0.00342110460760917,0.0125807999183517
0.7152,0.1039,0.00513165691141376,0.0116821713527551
0.6895,0.0941,0.0073309384448768,0.0125807999183517
0.7075,0.1009,0.00977458459316906,0.0187713522591279
0.766,0.1253,0.0131956892007782,0.0208681522455198
0.8963,0.1925,0.013277144072388,0.0318513902694777
1.0018,0.2607,0.01262550509951,0.0567134472509822
1.0455,0.2929,0.0170240681664361,0.0977508184132246
1.307,0.5387,0.0201193532876063,0.0919596565460468
1.387,0.6334,0.0197935338011674,0.165048113214566
1.3056,0.5371,0.021178266618533,0.226254703293531
1.4357,0.696,0.023051728665557,0.261500912588596
1.5476,0.8541,0.0215040861049719,0.346970473938667
1.5698,0.888,0.0187346204702407,0.577219081968183
1.5229,0.8174,0.01580224509229,0.950149936690751
1.5776,0.9,0.01580224509229,0.794687194842548
