susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0135420460724416,0.00103255614608708
0.3537,0.0152,0.0131460798130135,0.000722789302260955
0.3998,0.0213,0.00736497242536298,0.00980928338782724
0.4318,0.0262,0.00593949389142175,0.00536929195965281
0.6081,0.0668,0.0047515951131374,0.00619533687652247
0.7004,0.0982,0.00332611657919618,0.0130102074406972
0.7152,0.1039,0.00498917486879427,0.0120809069092188
0.6895,0.0941,0.0071273926697061,0.0130102074406972
0.7075,0.1009,0.00950319022627481,0.0194120555464371
0.766,0.1253,0.012829306805471,0.0215804234532199
0.8963,0.1925,0.0129085000573566,0.0329385410601778
1.0018,0.2607,0.0122749540422716,0.0586491890977461
1.0455,0.2929,0.0165513896440953,0.101087246701925
1.307,0.5387,0.019560733215749,0.0950984210546199
1.387,0.6334,0.0192439602082065,0.170681530948194
1.3056,0.5371,0.0205902454902621,0.233977222703332
1.4357,0.696,0.0224116902836314,0.270426454660206
1.5476,0.8541,0.0209070184978046,0.35881326076526
1.5698,0.888,0.0182144479336934,0.59692070805294
1.5229,0.8174,0.0153634908658109,0.982580428616464
1.5776,0.9,0.0153634908658109,0.821811436670706
