susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0138995368218166,0.00102338341039873
0.3537,0.0152,0.0134931176165004,0.000716368387279114
0.3998,0.0213,0.00755939721888273,0.00972214239878797
0.4318,0.0262,0.00609628807974413,0.00532159373407342
0.6081,0.0668,0.00487703046379531,0.0061403004623924
0.7004,0.0982,0.00341392132465672,0.012894630971024
0.7152,0.1039,0.00512088198698507,0.0119735859016652
0.6895,0.0941,0.00731554569569296,0.012894630971024
0.7075,0.1009,0.00975406092759062,0.0192396081154962
0.766,0.1253,0.0131679822522473,0.0213887132773335
0.8963,0.1925,0.0132492660933106,0.0326459307917196
1.0018,0.2607,0.0125989953648045,0.0581281777106481
1.0455,0.2929,0.0169883227822203,0.100189235878036
1.307,0.5387,0.020077108742624,0.0942536120977234
1.387,0.6334,0.019751973378371,0.169165277738911
1.3056,0.5371,0.0211337986764463,0.231898680796353
1.4357,0.696,0.0230033270209012,0.268024115183428
1.5476,0.8541,0.0214589340406994,0.35562573511356
1.5698,0.888,0.0186952834445487,0.591617949551508
1.5229,0.8174,0.0157690651662715,0.973851653335435
1.5776,0.9,0.0157690651662715,0.814510856336352
