susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.013450329399401,0.000997664637838103
0.3537,0.0152,0.0130570449140384,0.000698365246486672
0.3998,0.0213,0.00731509142774441,0.00947781405946198
0.4318,0.0262,0.00589926728043904,0.00518785611675814
0.6081,0.0668,0.00471941382435123,0.00598598782702862
0.7004,0.0982,0.00330358967704586,0.0125705744367601
0.7152,0.1039,0.00495538451556879,0.0116726762627058
0.6895,0.0941,0.00707912073652685,0.0125705744367601
0.7075,0.1009,0.00943882764870247,0.0187560951913563
0.766,0.1253,0.0127424173257483,0.0208511909308164
0.8963,0.1925,0.0128210742228208,0.0318255019470355
1.0018,0.2607,0.0121918190462407,0.0566673514292043
1.0455,0.2929,0.0164392914881568,0.0976713680443503
1.307,0.5387,0.0194282535769126,0.0918849131448893
1.387,0.6334,0.0191136259886225,0.164913964634638
1.3056,0.5371,0.0204507932388553,0.226070806934114
1.4357,0.696,0.0222599018715233,0.261288368649799
1.5476,0.8541,0.0207654208271454,0.346688461648741
1.5698,0.888,0.0180910863266797,0.576749927134207
1.5229,0.8174,0.015259438032069,0.949377669366739
1.5776,0.9,0.015259438032069,0.794041285255346
