susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0147189560882689,0.00107838207479532
0.3537,0.0152,0.0142885772552785,0.000754867452356723
0.3998,0.0213,0.00800504629361991,0.0102446297105555
0.4318,0.0262,0.00645568249485476,0.00560758678893566
0.6081,0.0668,0.00516454599588381,0.00647029244877192
0.7004,0.0982,0.00361518219711867,0.013587614142421
0.7152,0.1039,0.005422773295678,0.0126170702751052
0.6895,0.0941,0.00774681899382572,0.013587614142421
0.7075,0.1009,0.0103290919917676,0.020273583006152
0.766,0.1253,0.0139442741888863,0.0225381853632222
0.8963,0.1925,0.0140303499554844,0.0344003881859707
1.0018,0.2607,0.0133417438226998,0.0612521018483741
1.0455,0.2929,0.0179898352189953,0.105573605122462
1.307,0.5387,0.0212607143497217,0.0993189890886489
1.387,0.6334,0.0209164112833294,0.178256556963666
1.3056,0.5371,0.0223796993154965,0.244361378148619
1.4357,0.696,0.024359441947252,0.282428265388894
1.5476,0.8541,0.0227240023818888,0.374737770991373
1.5698,0.888,0.0197974263175546,0.623412677439174
1.5229,0.8174,0.0166986987200243,1
1.5776,0.9,0.0166986987200243,0.858284293329595
