susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0135910248726323,0.00100066855200076
0.3537,0.0152,0.0131936264845436,0.000700467986400528
0.3998,0.0213,0.00739161001844912,0.00950635124400717
0.4318,0.0262,0.00596097582132994,0.00520347647040393
0.6081,0.0668,0.00476878065706395,0.00600401131200453
0.7004,0.0982,0.00333814645994477,0.0126084237552095
0.7152,0.1039,0.00500721968991715,0.0117078220584088
0.6895,0.0941,0.00715317098559592,0.0126084237552095
0.7075,0.1009,0.0095375613141279,0.0188125687776142
0.766,0.1253,0.0128757077740727,0.0209139727368158
0.8963,0.1925,0.0129551874516904,0.0319213268088241
1.0018,0.2607,0.0123193500307485,0.0568379737536429
1.0455,0.2929,0.0166112526221061,0.0979654512408739
1.307,0.5387,0.0196314803715799,0.0921615736392695
1.387,0.6334,0.019313561661109,0.165410511645725
1.3056,0.5371,0.0206647161806105,0.226751493883371
1.4357,0.696,0.0224927487658183,0.262075093768998
1.5476,0.8541,0.0209826348910814,0.347732321820262
1.5698,0.888,0.0182803258520785,0.578486489911636
1.5229,0.8174,0.0154190574578401,0.952236194083918
1.5776,0.9,0.0154190574578401,0.796432100537401
