susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0129884514493741,0.000989685354656558
0.3537,0.0152,0.0126086721672287,0.00069277974825959
0.3998,0.0213,0.00706389464790522,0.0094020108692373
0.4318,0.0262,0.00569668923218163,0.0051463638442141
0.6081,0.0668,0.0045573513857453,0.00593811212793935
0.7004,0.0982,0.00319014597002171,0.0124700354686726
0.7152,0.1039,0.00478521895503257,0.0115793186494817
0.6895,0.0941,0.00683602707861795,0.0124700354686726
0.7075,0.1009,0.00911470277149061,0.0186060846675433
0.766,0.1253,0.0123048487415123,0.0206844239123221
0.8963,0.1925,0.0123808045979414,0.0315709628135442
1.0018,0.2607,0.0117731577465087,0.0562141281444925
1.0455,0.2929,0.0158747739936795,0.096890196220877
1.307,0.5387,0.0187610965379848,0.091150021163869
1.387,0.6334,0.0184572731122685,0.163594989124729
1.3056,0.5371,0.019748522671563,0.224262701365176
1.4357,0.696,0.021495507369432,0.259198594384553
1.5476,0.8541,0.0200523460972793,0.343915660743154
1.5698,0.888,0.0174698469786903,0.572137103526956
1.5229,0.8174,0.0147354361472431,0.94178458349118
1.5776,0.9,0.0147354361472431,0.787690573771154
