susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.013145303924508,0.00103243122970038
0.3537,0.0152,0.0127609383126803,0.000722701860790269
0.3998,0.0213,0.00714920037999557,0.00980809668215365
0.4318,0.0262,0.00576548417741578,0.005368642394442
0.6081,0.0668,0.00461238734193263,0.00619458737820231
0.7004,0.0982,0.00322867113935284,0.0130086334942248
0.7152,0.1039,0.00484300670902926,0.0120794453874945
0.6895,0.0941,0.00691858101289894,0.0130086334942248
0.7075,0.1009,0.00922477468386525,0.0194097071183672
0.766,0.1253,0.0124534458232181,0.021577812700738
0.8963,0.1925,0.0125303189455836,0.0329345562274423
1.0018,0.2607,0.0119153339666593,0.0586420938469818
1.0455,0.2929,0.0160664825743986,0.101075017387668
1.307,0.5387,0.0189876612242893,0.0950869162554054
1.387,0.6334,0.0186801687348271,0.170660882269474
1.3056,0.5371,0.0199870118150414,0.233948916650107
1.4357,0.696,0.0217550936294489,0.270393739058531
1.5476,0.8541,0.0202945043045036,0.358769852320884
1.5698,0.888,0.0176808181440751,0.596848493889792
1.5229,0.8174,0.0149133857389155,0.982461558182886
1.5776,0.9,0.0149133857389155,0.821712015718536
