susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0134332656722553,0.000985785052283693
0.3537,0.0152,0.013040480126283,0.000690049536598585
0.3998,0.0213,0.00730581115508623,0.00936495799669508
0.4318,0.0262,0.00589178318958567,0.0051260822718752
0.6081,0.0668,0.00471342655166854,0.00591471031370216
0.7004,0.0982,0.00329939858616798,0.0124208916587745
0.7152,0.1039,0.00494909787925196,0.0115336851117192
0.6895,0.0941,0.00707013982750281,0.0124208916587745
0.7075,0.1009,0.00942685310333708,0.0185327589829334
0.766,0.1253,0.0127262516895051,0.0206029075927292
0.8963,0.1925,0.0128048087986995,0.0314465431678498
1.0018,0.2607,0.0121763519251437,0.0559925909697138
1.0455,0.2929,0.0164184358216454,0.0965083566185736
1.307,0.5387,0.0194036059710355,0.0907908033153281
1.387,0.6334,0.0190893775342576,0.162950269142494
1.3056,0.5371,0.0204248483905637,0.223378892847485
1.4357,0.696,0.0222316619020366,0.258177105193099
1.5476,0.8541,0.0207390768273416,0.342560305668583
1.5698,0.888,0.0180681351147294,0.569882338725203
1.5229,0.8174,0.0152400791837283,0.938073055753162
1.5776,0.9,0.0152400791837283,0.784586323112591
