susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0145553700919856,0.00102442767262869
0.3537,0.0152,0.0141297744752609,0.000717099370840081
0.3998,0.0213,0.00791607847107989,0.00973206288997253
0.4318,0.0262,0.00638393425087088,0.00532702389766917
0.6081,0.0668,0.0051071474006967,0.00614656603577212
0.7004,0.0982,0.00357500318048769,0.0129077886751215
0.7152,0.1039,0.00536250477073154,0.0119858037697556
0.6895,0.0941,0.00766072110104506,0.0129077886751215
0.7075,0.1009,0.0102142948013934,0.0192592402454193
0.766,0.1253,0.0137892979818811,0.0214105383579396
0.8963,0.1925,0.013874417105226,0.0326792427568551
1.0018,0.2607,0.0131934641184665,0.0581874918053095
1.0455,0.2929,0.0177898967790935,0.100291469150349
1.307,0.5387,0.0210244234662014,0.0943497886491021
1.387,0.6334,0.0206839469728217,0.169337894285522
1.3056,0.5371,0.0221309720696857,0.232135310617661
1.4357,0.696,0.0240887119066195,0.268297607461453
1.5476,0.8541,0.0224714485630655,0.355988616238469
1.5698,0.888,0.0195773983693374,0.592221637546644
1.5229,0.8174,0.0165131099289193,0.974845373273459
1.5776,0.9,0.0165131099289193,0.815341984645172
