susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0136955830454429,0.00100340480476379
0.3537,0.0152,0.0132951274008393,0.000702383363334656
0.3998,0.0213,0.00744847498962683,0.00953234564525605
0.4318,0.0262,0.00600683466905389,0.00521770498477173
0.6081,0.0668,0.00480546773524311,0.00602042882858277
0.7004,0.0982,0.00336382741467018,0.0126429005400238
0.7152,0.1039,0.00504574112200527,0.0117398362157364
0.6895,0.0941,0.00720820160286467,0.0126429005400238
0.7075,0.1009,0.00961093547048623,0.0188640103295593
0.766,0.1253,0.0129747628851564,0.0209711604195633
0.8963,0.1925,0.0130548540140771,0.032008613271965
1.0018,0.2607,0.0124141249827114,0.0569933929105835
1.0455,0.2929,0.0167390459444302,0.0982333303863755
1.307,0.5387,0.0197825088434175,0.0924135825187455
1.387,0.6334,0.0194621443277346,0.165862814227455
1.3056,0.5371,0.0208236935193868,0.227371528759476
1.4357,0.696,0.0226657894845633,0.262791718367638
1.5476,0.8541,0.0211440580350697,0.348683169655419
1.5698,0.888,0.0184209596517653,0.58006831763395
1.5229,0.8174,0.0155376790106194,0.954840012213227
1.5776,0.9,0.0155376790106194,0.798609884111504
