susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0120339326331908,0.000899338309591189
0.3537,0.0152,0.0116820632579513,0.000629536816713832
0.3998,0.0213,0.00654477037945463,0.00854371394111629
0.4318,0.0262,0.00527804062859244,0.00467655920987418
0.6081,0.0668,0.00422243250287395,0.00539602985754713
0.7004,0.0982,0.00295570275201177,0.011331662700849
0.7152,0.1039,0.00443355412801765,0.0105222582222169
0.6895,0.0941,0.00633364875431093,0.011331662700849
0.7075,0.1009,0.00844486500574791,0.0169075602203143
0.766,0.1253,0.0114005677577597,0.0187961706704558
0.8963,0.1925,0.0114709416328076,0.0286888920759589
1.0018,0.2607,0.0109079506324244,0.0510824159847795
1.0455,0.2929,0.0147081398850109,0.0880452205089774
1.307,0.5387,0.0173823471368311,0.0828290583133485
1.387,0.6334,0.0171008516366395,0.148660622575423
1.3056,0.5371,0.0182972075124538,0.203790060953363
1.4357,0.696,0.0199158066385555,0.235536703281932
1.5476,0.8541,0.0185787030126454,0.312520062582938
1.5698,0.888,0.0161859912610168,0.519907476774666
1.5229,0.8174,0.0136525317592925,0.855810335406975
1.5776,0.9,0.0136525317592925,0.715783360603627
