susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.011743598773926,0.000922341407463967
0.3537,0.0152,0.011400218692817,0.000645638985224776
0.3998,0.0213,0.00638686950862639,0.00876224337090768
0.4318,0.0262,0.00515070121663419,0.00479617531881262
0.6081,0.0668,0.00412056097330735,0.0055340484447838
0.7004,0.0982,0.00288439268131515,0.011621501734046
0.7152,0.1039,0.00432658902197272,0.0107913944673284
0.6895,0.0941,0.00618084145996103,0.011621501734046
0.7075,0.1009,0.0082411219466147,0.0173400184603226
0.766,0.1253,0.0111255146279299,0.0192769354159969
0.8963,0.1925,0.0111941906441516,0.0294226908981005
1.0018,0.2607,0.0106447825143773,0.0523889919439533
1.0455,0.2929,0.0143532873903539,0.0902972237907223
1.307,0.5387,0.0169629760067819,0.0849476436274313
1.387,0.6334,0.0166882719418948,0.152463034653794
1.3056,0.5371,0.0178557642176652,0.209002562931335
1.4357,0.696,0.0194353125907663,0.241561214614813
1.5476,0.8541,0.0181304682825523,0.320513639093728
1.5698,0.888,0.0157954837310115,0.533205567654919
1.5229,0.8174,0.0133231471470271,0.87770008334271
1.5776,0.9,0.0133231471470271,0.734091526200571
