susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0124700492810533,0.000950818359225894
0.3537,0.0152,0.0121054279570459,0.000665572851458125
0.3998,0.0213,0.00678195662653778,0.00903277441264599
0.4318,0.0262,0.00546931986011111,0.00494425546797464
0.6081,0.0668,0.00437545588808889,0.00570491015535536
0.7004,0.0982,0.00306281912166222,0.0119803113262463
0.7152,0.1039,0.00459422868249333,0.011124574802943
0.6895,0.0941,0.00656318383213333,0.0119803113262463
0.7075,0.1009,0.00875091177617778,0.0178753851534468
0.766,0.1253,0.01181373089784,0.0198721037078212
0.8963,0.1925,0.0118866551626415,0.030331105659306
1.0018,0.2607,0.0113032610442296,0.0540064828040308
1.0455,0.2929,0.0152411713435096,0.093085117368215
1.307,0.5387,0.0180122934059659,0.0875703708847048
1.387,0.6334,0.01772059634676,0.15717027478004
1.3056,0.5371,0.0189603088483852,0.215455440200587
1.4357,0.696,0.0206375669388193,0.249019328281262
1.5476,0.8541,0.0192520059075911,0.330409379830998
1.5698,0.888,0.0167725809043407,0.549668093468489
1.5229,0.8174,0.0141473073714874,0.90479875063936
1.5776,0.9,0.0141473073714874,0.756756332107889
