susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0124925787796013,0.00091979308663555
0.3537,0.0152,0.0121272986983264,0.000643855160644885
0.3998,0.0213,0.00679420951171297,0.00873803432303772
0.4318,0.0262,0.00547920121912336,0.00478292405050486
0.6081,0.0668,0.00438336097529869,0.0055187585198133
0.7004,0.0982,0.00306835268270908,0.0115893928916079
0.7152,0.1039,0.00460252902406362,0.0107615791136359
0.6895,0.0941,0.00657504146294803,0.0115893928916079
0.7075,0.1009,0.00876672195059738,0.0172921100287483
0.766,0.1253,0.0118350746333065,0.019223675510683
0.8963,0.1925,0.0119081306495614,0.029341399463674
1.0018,0.2607,0.0113236825195216,0.0522442473208992
1.0455,0.2929,0.0152687073972904,0.0900477431816203
1.307,0.5387,0.0180448360149796,0.0847129432791341
1.387,0.6334,0.0177526119499597,0.152041797220856
1.3056,0.5371,0.0189945642262943,0.208425113431616
1.4357,0.696,0.0206748526001588,0.240893809389851
1.5476,0.8541,0.0192867882913142,0.319628097605854
1.5698,0.888,0.016802883738645,0.531732383384011
1.5229,0.8174,0.0141728671534658,0.875275101242389
1.5776,0.9,0.0141728671534658,0.732063317653234
