susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.013164286842497,0.000945602204924384
0.3537,0.0152,0.0127793661745877,0.000661921543447069
0.3998,0.0213,0.00715952442311241,0.00898322094678165
0.4318,0.0262,0.00577381001863904,0.0049171314656068
0.6081,0.0668,0.00461904801491123,0.0056736132295463
0.7004,0.0982,0.00323333361043786,0.0119145877820472
0.7152,0.1039,0.00485000041565679,0.0110635457976153
0.6895,0.0941,0.00692857202236684,0.0119145877820472
0.7075,0.1009,0.00923809602982246,0.0177773214525784
0.766,0.1253,0.0124714296402603,0.0197630860829196
0.8963,0.1925,0.0125484137738422,0.0301647103370878
1.0018,0.2607,0.0119325407051873,0.053710205239705
1.0455,0.2929,0.0160896839186075,0.0925744558620972
1.307,0.5387,0.0190150809947179,0.0870899630735358
1.387,0.6334,0.0187071444603905,0.156308044474001
1.3056,0.5371,0.020015874731282,0.214273459635865
1.4357,0.696,0.0217865098036646,0.247653217469696
1.5476,0.8541,0.0203238112656094,0.328596766211223
1.5698,0.888,0.0177063507238264,0.546652634666786
1.5229,0.8174,0.0149349219148796,0.899835058206044
1.5776,0.9,0.0149349219148796,0.752604794899317
