susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0131784659146022,0.000980534296657763
0.3537,0.0152,0.0127931306539413,0.000686374007660434
0.3998,0.0213,0.00716723584829242,0.00931507581824874
0.4318,0.0262,0.00578002890991324,0.00509877834262037
0.6081,0.0668,0.00462402312793059,0.00588320577994658
0.7004,0.0982,0.00323681618955142,0.0123547321378878
0.7152,0.1039,0.00485522428432712,0.0114722512708958
0.6895,0.0941,0.00693603469189589,0.0123547321378878
0.7075,0.1009,0.00924804625586119,0.0184340447771659
0.766,0.1253,0.0124848624454126,0.0204931668001472
0.8963,0.1925,0.0125619294975448,0.0312790440633826
1.0018,0.2607,0.0119453930804874,0.0556943480501609
1.0455,0.2929,0.0161070138956249,0.095994307642795
1.307,0.5387,0.0190355618766476,0.0903072087221799
1.387,0.6334,0.0187272936681189,0.162082319237528
1.3056,0.5371,0.0200374335543659,0.222189071622649
1.4357,0.696,0.021809975753406,0.256801932294668
1.5476,0.8541,0.0203457017628946,0.340735668088572
1.5698,0.888,0.0177254219904006,0.566846876897853
1.5229,0.8174,0.0149510081136423,0.933076436699527
1.5776,0.9,0.0149510081136423,0.780407246709913
