susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0127285633951435,0.000902413808526863
0.3537,0.0152,0.0123563831789112,0.000631689665968804
0.3998,0.0213,0.00692255202192012,0.0085729311810052
0.4318,0.0262,0.00558270324348397,0.00469255180433969
0.6081,0.0668,0.00446616259478718,0.00541448285116118
0.7004,0.0982,0.00312631381635102,0.0113704139874385
0.7152,0.1039,0.00468947072452654,0.0105582415597643
0.6895,0.0941,0.00669924389218076,0.0113704139874385
0.7075,0.1009,0.00893232518957435,0.016965379600305
0.766,0.1253,0.0120586390059254,0.0188604485982114
0.8963,0.1925,0.0121330750491718,0.0287870004920069
1.0018,0.2607,0.0115375867032002,0.0512571043243258
1.0455,0.2929,0.0155571330385087,0.0883463118547799
1.307,0.5387,0.0183857026818739,0.0831123117653241
1.387,0.6334,0.0180879585088881,0.149169002549491
1.3056,0.5371,0.0193533712440778,0.204486969012187
1.4357,0.696,0.0210654002387462,0.236342176453186
1.5476,0.8541,0.0196511154170636,0.313588798463085
1.5698,0.888,0.0171202899466842,0.52168542270938
1.5229,0.8174,0.0144405923898119,0.858736980194163
1.5776,0.9,0.0144405923898119,0.718231150206531
