susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0122276029430098,0.000894553181366244
0.3537,0.0152,0.0118700706932142,0.00062618722695637
0.3998,0.0213,0.00665009984619832,0.00849825522297931
0.4318,0.0262,0.00536298374693413,0.00465167654310447
0.6081,0.0668,0.0042903869975473,0.00536731908819746
0.7004,0.0982,0.00300327089828311,0.0112713700852147
0.7152,0.1039,0.00450490634742467,0.010466272221985
0.6895,0.0941,0.00643558049632095,0.0112713700852147
0.7075,0.1009,0.0085807739950946,0.0168175998096854
0.766,0.1253,0.0115840448933777,0.0186961614905545
0.8963,0.1925,0.0116555513433368,0.0285362464855832
1.0018,0.2607,0.0110834997436639,0.0508106207016026
1.0455,0.2929,0.0149448480414564,0.0875767564557552
1.307,0.5387,0.0176620931399031,0.082388348003831
1.387,0.6334,0.0173760673400666,0.14786964087984
1.3056,0.5371,0.0185916769893716,0.202705750897591
1.4357,0.696,0.0202363253384314,0.234283478199819
1.5476,0.8541,0.0188777027892081,0.31085723052477
1.5698,0.888,0.016446483490598,0.517141194147825
1.5229,0.8174,0.0138722512920696,0.851256807388117
1.5776,0.9,0.0138722512920696,0.711974877049393
