susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.01220848986668,0.00089445314963885
0.3537,0.0152,0.0118515164787654,0.000626117204747195
0.3998,0.0213,0.00663970501521193,0.00849730492156908
0.4318,0.0262,0.0053546008187193,0.00465115637812202
0.6081,0.0668,0.00428368065497544,0.0053667188978331
0.7004,0.0982,0.00299857645848281,0.0112701096854495
0.7152,0.1039,0.00449786468772421,0.0104651018507745
0.6895,0.0941,0.00642552098246316,0.0112701096854495
0.7075,0.1009,0.00856736130995088,0.0168157192132104
0.766,0.1253,0.0115659377684337,0.018694070827452
0.8963,0.1925,0.0116373324460166,0.0285330554734793
1.0018,0.2607,0.0110661750253532,0.0508049388994867
1.0455,0.2929,0.0149214876148311,0.0875669633496434
1.307,0.5387,0.0176344853629822,0.0823791350817381
1.387,0.6334,0.0173489066526505,0.147853105635302
1.3056,0.5371,0.0185626161715602,0.202683083708163
1.4357,0.696,0.0202046937559675,0.234257279890415
1.5476,0.8541,0.0188481948818919,0.3108224694995
1.5698,0.888,0.0164207758440725,0.517083365806219
1.5229,0.8174,0.0138505674510873,0.85116161719633
1.5776,0.9,0.0138505674510873,0.711895261797561
