susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0132362193944451,0.00100923742347209
0.3537,0.0152,0.0128491954355432,0.000706466196430461
0.3998,0.0213,0.0071986456355754,0.00958775552298483
0.4318,0.0262,0.00580535938352855,0.00524803460205486
0.6081,0.0668,0.00464428750682284,0.00605542454083253
0.7004,0.0982,0.00325100125477599,0.0127163915357483
0.7152,0.1039,0.00487650188216398,0.0118080778546234
0.6895,0.0941,0.00696643126023426,0.0127163915357483
0.7075,0.1009,0.00928857501364568,0.0189736635612753
0.766,0.1253,0.0125395762684217,0.0210930621505666
0.8963,0.1925,0.012616981060202,0.0321946738087596
1.0018,0.2607,0.011997742725959,0.0573246856532146
1.0455,0.2929,0.0161776014820996,0.0988043437579174
1.307,0.5387,0.019118983569754,0.0929507667017793
1.387,0.6334,0.0188093644026325,0.166826946099936
1.3056,0.5371,0.020125245862899,0.228693200158775
1.4357,0.696,0.0219055560738477,0.26431928120734
1.5476,0.8541,0.0204348650300205,0.350710004656551
1.5698,0.888,0.0178031021094875,0.583440154509214
1.5229,0.8174,0.0150165296053938,0.960390332176039
1.5776,0.9,0.0150165296053938,0.803252065341435
