susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0122645308277966,0.000894527882302269
0.3537,0.0152,0.011905918815288,0.000626169517611589
0.3998,0.0213,0.00667018343266133,0.00849801488187156
0.4318,0.0262,0.00537918018763011,0.0046515449879718
0.6081,0.0668,0.00430334415010409,0.00536716729381362
0.7004,0.0982,0.00301234090507286,0.0112710513170086
0.7152,0.1039,0.00451851135760929,0.0104659762229366
0.6895,0.0941,0.00645501622515613,0.0112710513170086
0.7075,0.1009,0.00860668830020817,0.0168171241872827
0.766,0.1253,0.011619029205281,0.0186956327401174
0.8963,0.1925,0.0116907516077828,0.0285354394454424
1.0018,0.2607,0.0111169723877689,0.0508091837147689
1.0455,0.2929,0.0149899821228626,0.0875742796773922
1.307,0.5387,0.0177154334179285,0.082386017960039
1.387,0.6334,0.0174285438079215,0.147865458944565
1.3056,0.5371,0.018647824650451,0.202700018129694
1.4357,0.696,0.0202974399079909,0.234276852374964
1.5476,0.8541,0.018934714260458,0.310848439100039
1.5698,0.888,0.016496152575399,0.517126568758942
1.5229,0.8174,0.0139141460853365,0.85123273279884
1.5776,0.9,0.0139141460853365,0.711954741524376
