susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0124565785416653,0.000914111968643124
0.3537,0.0152,0.0120923510989265,0.000639878378050186
0.3998,0.0213,0.00677463043494075,0.00868406370210967
0.4318,0.0262,0.00546341164108125,0.00475338223694424
0.6081,0.0668,0.004370729312865,0.00548467181185874
0.7004,0.0982,0.0030595105190055,0.0115178108049034
0.7152,0.1039,0.00458926577850825,0.0106951100331245
0.6895,0.0941,0.0065560939692975,0.0115178108049034
0.7075,0.1009,0.00874145862573,0.0171853050104907
0.766,0.1253,0.0118009691447355,0.0191049401446413
0.8963,0.1925,0.0118738146332833,0.0291601717997156
1.0018,0.2607,0.0112910507249013,0.0519215598189294
1.0455,0.2929,0.0152247071064798,0.0894915617301618
1.307,0.5387,0.0179928356712943,0.0841897123120317
1.387,0.6334,0.0177014537171033,0.151102708416708
1.3056,0.5371,0.018939827022415,0.207137772094532
1.4357,0.696,0.0206152732590133,0.239405924587634
1.5476,0.8541,0.019231208976606,0.317653909103485
1.5698,0.888,0.0167544623659825,0.52844812907259
1.5229,0.8174,0.0141320247782635,0.869868949360796
1.5776,0.9,0.0141320247782635,0.727541715843062
