susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0146429144547637,0.00107455376403282
0.3537,0.0152,0.0142147590613496,0.000752187634822977
0.3998,0.0213,0.00796369031750307,0.0102082607583118
0.4318,0.0262,0.00642233090121216,0.00558767957297069
0.6081,0.0668,0.00513786472096972,0.00644732258419695
0.7004,0.0982,0.00359650530467881,0.0135393774268136
0.7152,0.1039,0.00539475795701821,0.012572279039184
0.6895,0.0941,0.00770679708145459,0.0135393774268136
0.7075,0.1009,0.0102757294419394,0.0202016107638171
0.766,0.1253,0.0138722347466183,0.022458173668286
0.8963,0.1925,0.0139578658253011,0.0342782650726471
1.0018,0.2607,0.0132728171958385,0.0610346537970644
1.0455,0.2929,0.0178968954447112,0.105198813498814
1.307,0.5387,0.0211508764346587,0.0989664016674231
1.387,0.6334,0.0208083521199274,0.177623737194626
1.3056,0.5371,0.0222640804575355,0.243493882929838
1.4357,0.696,0.0242335952672405,0.281425630800197
1.5476,0.8541,0.0226066047722668,0.373407433001406
1.5698,0.888,0.0196951480970506,0.621199530987376
1.5229,0.8174,0.0166124292644688,1
1.5776,0.9,0.0166124292644688,0.855237340793725
