susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.01356156339502,0.00099021687085865
0.3537,0.0152,0.0131650264536451,0.000693151809601055
0.3998,0.0213,0.00737558710957226,0.00940706027315717
0.4318,0.0262,0.00594805412062279,0.00514912772846498
0.6081,0.0668,0.00475844329649823,0.0059413012251519
0.7004,0.0982,0.00333091030754876,0.012476732572819
0.7152,0.1039,0.00499636546132314,0.0115855373890462
0.6895,0.0941,0.00713766494474735,0.012476732572819
0.7075,0.1009,0.00951688659299646,0.0186160771721426
0.766,0.1253,0.0128477969005452,0.0206955326009458
0.8963,0.1925,0.0129271042888202,0.0315879181803909
1.0018,0.2607,0.0122926451826204,0.0562443182647713
1.0455,0.2929,0.0165752441494688,0.0969422316570618
1.307,0.5387,0.0195889249039177,0.0911989738060816
1.387,0.6334,0.0192716953508178,0.163682848752935
1.3056,0.5371,0.0206199209514923,0.22438314293657
1.4357,0.696,0.0224439908818167,0.25933779847788
1.5476,0.8541,0.0209371505045922,0.344100362623381
1.5698,0.888,0.0182406993032432,0.572444373043385
1.5229,0.8174,0.0153856333253443,0.942290374309091
1.5776,0.9,0.0153856333253443,0.788113607516399
