susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0121760540332832,0.000896488268747366
0.3537,0.0152,0.0118200290615498,0.000627541788123156
0.3998,0.0213,0.00662206447424176,0.00851663855309998
0.4318,0.0262,0.00534037457600142,0.0046617389974863
0.6081,0.0668,0.00427229966080113,0.0053789296124842
0.7004,0.0982,0.00299060976256079,0.0112957521862168
0.7152,0.1039,0.00448591464384119,0.0104889127443442
0.6895,0.0941,0.0064084494912017,0.0112957521862168
0.7075,0.1009,0.00854459932160227,0.0168539794524505
0.766,0.1253,0.0115352090841631,0.0187366048168199
0.8963,0.1925,0.0116064140785097,0.028597975773041
1.0018,0.2607,0.0110367741237363,0.0509205336648504
1.0455,0.2929,0.0148818438184573,0.0877662015103671
1.307,0.5387,0.0175876336036313,0.0825665695516324
1.387,0.6334,0.0173028136262446,0.14818951082394
1.3056,0.5371,0.0185132985301382,0.203144241698153
1.4357,0.696,0.020151013400112,0.234790277584935
1.5476,0.8541,0.018798118507525,0.31152967338971
1.5698,0.888,0.0163771486997377,0.518259868162852
1.5229,0.8174,0.013813768903257,0.853098236539994
1.5776,0.9,0.013813768903257,0.713515013096029
