susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0118338948710273,0.000899374516643564
0.3537,0.0152,0.011487874553161,0.000629562161650494
0.3998,0.0213,0.0064359779123131,0.00854405790811385
0.4318,0.0262,0.00519030476799443,0.00467674748654653
0.6081,0.0668,0.00415224381439555,0.00539624709986138
0.7004,0.0982,0.00290657067007688,0.0113321189097089
0.7152,0.1039,0.00435985600511532,0.0105226818447297
0.6895,0.0941,0.00622836572159332,0.0113321189097089
0.7075,0.1009,0.00830448762879109,0.016908240912899
0.766,0.1253,0.011211058298868,0.0187969273978505
0.8963,0.1925,0.0112802623624412,0.0286900470809297
1.0018,0.2607,0.0107266298538552,0.0510844725453544
1.0455,0.2929,0.0144636492868112,0.0880487651794049
1.307,0.5387,0.017093403702595,0.0828323929828722
1.387,0.6334,0.016816587448302,0.148666607601181
1.3056,0.5371,0.0179930565290474,0.203798265471431
1.4357,0.696,0.0195847499912323,0.235546185908949
1.5476,0.8541,0.0182698727833404,0.312532644533638
1.5698,0.888,0.0159169346218496,0.519928408071644
1.5229,0.8174,0.0134255883332123,0.855844790038015
1.5776,0.9,0.0134255883332123,0.715812177796612
