susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0141958425695719,0.00101762018055798
0.3537,0.0152,0.0137807594535026,0.000712334126390588
0.3998,0.0213,0.00772054595888999,0.00966739171530084
0.4318,0.0262,0.00622624674104031,0.00529162493890151
0.6081,0.0668,0.00498099739283225,0.0061057210833479
0.7004,0.0982,0.00348669817498258,0.0128220142750306
0.7152,0.1039,0.00523004726247386,0.0119061561125284
0.6895,0.0941,0.00747149608924837,0.0128220142750306
0.7075,0.1009,0.0099619947856645,0.0191312593944901
0.766,0.1253,0.0134486929606471,0.0212682617736618
0.8963,0.1925,0.0135317095838609,0.0324620837597997
1.0018,0.2607,0.01286757659815,0.0578008262556934
1.0455,0.2929,0.017350474251699,0.0996250156766265
1.307,0.5387,0.0205051059338261,0.0937228186293902
1.387,0.6334,0.0201730394409706,0.168212615846235
1.3056,0.5371,0.0215843220356064,0.230592732914439
1.4357,0.696,0.0234937043695254,0.266514725288136
1.5476,0.8541,0.0219163885284619,0.353623012743899
1.5698,0.888,0.0190938233391903,0.58828622638057
1.5229,0.8174,0.0161052249034909,0.968367363818977
1.5776,0.9,0.0161052249034909,0.809923901706099
