susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0119364513778381,0.000900872699704696
0.3537,0.0152,0.0115874323317025,0.000630610889793287
0.3998,0.0213,0.00649175425812249,0.00855829064719461
0.4318,0.0262,0.00523528569203426,0.00468453803846442
0.6081,0.0668,0.00418822855362741,0.00540523619822817
0.7004,0.0982,0.00293175998753919,0.0113509960162792
0.7152,0.1039,0.00439763998130878,0.0105402105865449
0.6895,0.0941,0.00628234283044111,0.0113509960162792
0.7075,0.1009,0.00837645710725482,0.0169364067544483
0.766,0.1253,0.011308217094794,0.0188282394238281
0.8963,0.1925,0.0113780209040211,0.0287378391205798
1.0018,0.2607,0.0108195904302041,0.0511695693432267
1.0455,0.2929,0.0145889961284688,0.0881954373010897
1.307,0.5387,0.0172415408790995,0.0829703756428024
1.387,0.6334,0.016962325642191,0.148914257261186
1.3056,0.5371,0.0181489903990521,0.204137753753084
1.4357,0.696,0.019754478011276,0.23593856005266
1.5476,0.8541,0.0184282056359606,0.313053263147382
1.5698,0.888,0.0160548761222384,0.520794507699284
1.5229,0.8174,0.013541938990062,0.857270461038988
1.5776,0.9,0.013541938990062,0.717004581694967
