susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0118476858722018,0.000900422630992266
0.3537,0.0152,0.0115012623086871,0.000630295841694586
0.3998,0.0213,0.00644347828137292,0.00855401499442652
0.4318,0.0262,0.0051963534527201,0.00468219768115978
0.6081,0.0668,0.00415708276217608,0.00540253578595359
0.7004,0.0982,0.00290995793352325,0.0113453251505025
0.7152,0.1039,0.00436493690028488,0.0105349447826095
0.6895,0.0941,0.00623562414326411,0.0113453251505025
0.7075,0.1009,0.00831416552435215,0.0169279454626546
0.766,0.1253,0.0112241234578754,0.0188188329877384
0.8963,0.1925,0.0112934081705783,0.0287234819286533
1.0018,0.2607,0.0107391304689549,0.0511440054403607
1.0455,0.2929,0.0144805049549133,0.0881513755741428
1.307,0.5387,0.0171133240376249,0.0829289243143877
1.387,0.6334,0.0168361851868131,0.148839860903021
1.3056,0.5371,0.018014025302763,0.204035768182847
1.4357,0.696,0.0196075736949305,0.235820687056874
1.5476,0.8541,0.0182911641535747,0.312896864269812
1.5698,0.888,0.015935483921675,0.520534322976629
1.5229,0.8174,0.0134412342643693,0.85684217565224
1.5776,0.9,0.0134412342643693,0.716646372006744
